Organization,Person,Connection,Source(s)
TRUMP MARKS PUNTA DEL ESTE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUNTA DEL ESTE MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS REAL ESTATE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SOHO LICENSE CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SOHO LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SOUTH AFRICA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SOUTH AFRICA MEMBER CORP.,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS STAMFORD CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS STAMFORD LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SUNNY ISLES I LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SUNNY ISLES I MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SUNNY ISLES II LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS SUNNY ISLES II MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TAMPA CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TAMPA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TORONTO CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TORONTO LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS TORONTO LP,DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WAIKIKI CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WAIKIKI LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WESTCHESTER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WESTCHESTER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WHITE PLAINS CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS WHITE PLAINS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MIAMI RESORT MANAGEMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MIAMI RESORT MANAGEMENT MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MODEL MANAGEMENT LLC,ANNIE VELTRI,Owner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB COLTS NECK LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB COLTS NECK MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NATIONAL GOLF CLUB WASHINGTON DC MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP NETWORK,DONALD J. TRUMP,"Became ""the new face of [the] company"" in 2009, per the Washington Post",https://www.washingtonpost.com/news/wonk/wp/2016/03/23/the-trump-network-sought-to-make-people-rich-but-left-behind-disappointment/?utm_term=.8e197140d0be
"TRUMP OCEAN MANAGER, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP OCEAN MANAGING MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP OLD POST OFFICE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP OLD POST OFFICE MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ON THE OCEAN LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ORGANIZATION LLC,ANAR MAMMADOV,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,ANNE-MARIE DONOGHUE,Trump Hotels Asia sales director,http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
TRUMP ORGANIZATION LLC,CHEN SITING AKA CHARLYNE CHEN,Representative,http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
TRUMP ORGANIZATION LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ORGANIZATION LLC,DONALD TRUMP JR.,"""responsible for all of the commercial leasing""",http://www.trump.com/the-next-generation/donald-trump-jr/
TRUMP ORGANIZATION LLC,HUSSAIN ALI SAJWANI,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,MADHUKAR TULSI,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,PAVEL FUKS,"""maintained close relations,"" per Newsweek",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
TRUMP ORGANIZATION LLC,VLADIMIR POTANIN,"""connected,"" possibly through Russian version of the Apprentice, per Newsweek",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
"TRUMP PAGEANTS, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PALACE CONDOMINIUM,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PALACE/PARC LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP PANAMA CONDOMINIUM MANAGEMENT, LLC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PANAMA CONDOMINIUM MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PANAMA HOTEL MANAGEMENT LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PANAMA HOTEL MANAGEMENT MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PARC EAST CONDOMINIUM,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PARK AVENUE ACQUISITION LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PARK AVENUE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PAYROLL CHICAGO LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PAYROLL CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PHOENIX DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PLAZA LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PLAZA MEMBER INC.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PRODUCTION MANAGING MEMBER INC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PRODUCTIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PROJECT MANAGEMENT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP PROPERTIES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP REALTY SERVICES, LLC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RESTAURANTS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RIVERSIDE MANAGEMENT LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RUFFIN COMMERCIAL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RUFFIN LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP RUFFIN TOWER I LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SALES & LEASING CHICAGO LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SALES & LEASING CHICAGO MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SCOTLAND MEMBER INC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SCOTSBOROUGH SQUARE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SCOTSBOROUGH SQUARE MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SOHO HOTEL CONDOMINIUM NEW YORK,DONALD J. TRUMP,Member of the Board,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SOHO MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP SOHO MEMBER LLC,MARTIN JAJAN,"Signed documents on Trump Soho, per Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TRUMP SOHO MEMBER LLC,TAMIR SAPIR,"Founder of company that helped build Trump Soho, per Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TRUMP SOHO MEMBER LLC,TEVFIK ARIF,"Founder of company that helped build Trump Soho, per Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TRUMP SOHO MEMBER LLC,VIKTOR KHRAPUNOV,"Bought apartments despite being charged with financial crimes in Kazakhstan, per Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TRUMP TORONTO DEVELOPMENT INC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TORONTO HOTEL MANAGEMENT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TORONTO MEMBER CORP.,DONALD J. TRUMP,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TOWER COMMERCIAL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP TOWER CONDOMINIUM RESIDENTIAL SECTION,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP TOWER MANAGING MEMBER, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VILLAGE CONSTRUCTION CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VINEYARD ESTATES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VINEYARD ESTATES LOT 3 OWNER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VINEYARD ESTATES MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA ACQUISITIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA ACQUISITIONS MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA LOT 5 LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP VIRGINIA LOT 5 MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WINE MARKS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WINE MARKS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WINERY,ERIC TRUMP,Owner,http://www.trumpwinery.com/winery/our-team/
TRUMP WORLD PRODUCTIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WORLD PRODUCTIONS MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP WORLD PUBLICATIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP'S CASTLE MANAGEMENT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP/NEW WORLD PROPERTY MANAGEMENT, LLC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUST FOR THE NATIONAL MALL,ELAINE CHAO,"Member, advisory council",https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
TRUST U ART 6TH (B) MM,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
TRUST U/W/O FRED C. TRUMP. F/B/O ELIZABETH TRUMP GRAU,DONALD J. TRUMP,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUST UNVIO FRED C. TRUMP. F/B/O THE ARANDCHLLDREN OF FRED C. TRUMP,DONALD J. TRUMP,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TTTT VENTURE MEMBER CORP.,DONALD J. TRUMP,President,Implied from 2016 FEC Disclosure
TURNBERRY SCOTLAND LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TURNBERRY SCOTLAND MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE I LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE I MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE II LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TW VENTURE II MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TWO TREES MANAGEMENT,ASHER ABEHSERA,General Manager,https://www.linkedin.com/in/asher-abehsera-80330378
"TYVOLA, LLC",MICK MULVANEY,Listed as employment asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/E85EEA9EC488BDE4852580AB00618C29/$FILE/Mulvaney,%20John%20M%20Final%20278.pdf"
U.S. ATLANTIC COUNCIL,TOM BOSSERT,Senior cybersecurity fellow,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
U.S. DRYWALL & ACOUSTICAL CORP.,DONALD TRUMP JR.,Debtor,Nexis public records
U.S. HOUSE OF REPRESENTATIVES,TOM BOSSERT,Former employee,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
U.S. NAVAL INSTITUTE,JAMES MATTIS,Former board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf"
U.S. PEACE CORPS,ELAINE CHAO,Former president and CEO,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
U.S. SENATE SPOUSES,ELAINE CHAO,Member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
U.S. STEEL,GARY COHN,Former employee,http://www.american.edu/media/20090510_Kogod_School_of_Business_Speaker.cfm
U.S.-INDIA BUSINESS COUNCIL,WILBUR ROSS,"Member, Chairman's Circle",https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
